date,accuracy
2022-09-28,0.50920245398773
2022-09-29,0.5031055900621118
2022-09-30,0.5032258064516129
2022-10-01,0.5144927536231884
2022-10-02,0.5159235668789809
2022-10-03,0.5028571428571429
2022-10-04,0.5161290322580645
2022-10-05,0.5220588235294118
2022-10-06,0.5151515151515151
2022-10-07,0.5151515151515151
2022-10-08,0.5074626865671642
2022-10-09,0.49019607843137253
2022-10-10,0.48554913294797686
2022-10-11,0.4658385093167702
2022-10-12,0.45454545454545453
2022-10-13,0.44680851063829785
2022-10-14,0.44680851063829785
2022-10-15,0.4482758620689655
2022-10-16,0.44785276073619634
2022-10-17,0.4722222222222222
2022-10-18,0.463855421686747
2022-10-19,0.46308724832214765
2022-10-20,0.47770700636942676
2022-10-21,0.4876543209876543
2022-10-22,0.49696969696969695
2022-10-23,0.5054347826086957
2022-10-24,0.4854368932038835
2022-10-25,0.4857142857142857
2022-10-26,0.4857142857142857
2022-10-27,0.4857142857142857
2022-10-28,0.4857142857142857
2022-10-29,0.48826291079812206
2022-10-30,0.49361702127659574
2022-10-31,0.49603174603174605
2022-11-01,0.4892703862660944
2022-11-02,0.49295774647887325
2022-11-03,0.49047619047619045
2022-11-04,0.49047619047619045
2022-11-05,0.48598130841121495
2022-11-06,0.5106382978723404
2022-11-07,0.5138339920948617
2022-11-08,0.5276595744680851
2022-11-09,0.5315315315315315
2022-11-10,0.5407725321888412
2022-11-11,0.5443037974683544
2022-11-12,0.5416666666666666
2022-11-13,0.5482625482625483
2022-11-14,0.5514705882352942
2022-11-15,0.5590551181102362
2022-11-16,0.5584415584415584
2022-11-17,0.5570175438596491
2022-11-18,0.5695067264573991
2022-11-19,0.5627906976744186
2022-11-20,0.5571428571428572
2022-11-21,0.5480769230769231
2022-11-22,0.546875
2022-11-23,0.5689655172413793
2022-11-24,0.5689655172413793
2022-11-25,0.5730337078651685
2022-11-26,0.5659340659340659
2022-11-27,0.5698924731182796
2022-11-28,0.5614973262032086
2022-11-29,0.5621301775147929
2022-11-30,0.5555555555555556
2022-12-01,0.551948051948052
2022-12-02,0.5506329113924051
2022-12-03,0.5493827160493827
2022-12-04,0.5548780487804879
2022-12-05,0.5679012345679012
2022-12-06,0.5384615384615384
2022-12-07,0.5483870967741935
2022-12-08,0.5447154471544715
2022-12-09,0.5486725663716814
2022-12-10,0.5346534653465347
2022-12-11,0.5151515151515151
2022-12-12,0.5208333333333334
2022-12-13,0.4935064935064935
2022-12-14,0.47540983606557374
2022-12-15,0.4838709677419355
2022-12-16,0.4838709677419355
2022-12-17,0.4838709677419355
2022-12-18,0.49206349206349204
2022-12-19,0.484375
2022-12-20,0.484375
2022-12-21,0.49206349206349204
2022-12-22,0.48333333333333334
2022-12-23,0.5
2022-12-24,0.5
2022-12-25,0.4791666666666667
2022-12-26,0.5
2022-12-27,0.46808510638297873
2022-12-28,0.5111111111111111
2022-12-29,0.5416666666666666
2022-12-30,0.56
2022-12-31,0.5576923076923077
2023-01-01,0.5789473684210527
2023-01-02,0.5737704918032787
2023-01-03,0.578125
2023-01-04,0.5454545454545454
2023-01-05,0.5256410256410257
2023-01-06,0.5324675324675324
2023-01-07,0.5189873417721519
2023-01-08,0.5176470588235295
2023-01-09,0.5274725274725275
2023-01-10,0.5434782608695652
2023-01-11,0.5434782608695652
2023-01-12,0.5196078431372549
2023-01-13,0.5098039215686274
2023-01-14,0.5
2023-01-15,0.49166666666666664
2023-01-16,0.49635036496350365
2023-01-17,0.4927536231884058
2023-01-18,0.49635036496350365
2023-01-19,0.4927536231884058
2023-01-20,0.4892086330935252
2023-01-21,0.48936170212765956
2023-01-22,0.4968553459119497
2023-01-23,0.5058139534883721
2023-01-24,0.4943181818181818
2023-01-25,0.49171270718232046
2023-01-26,0.4972067039106145
2023-01-27,0.4915254237288136
2023-01-28,0.49142857142857144
2023-01-29,0.48633879781420764
2023-01-30,0.4742268041237113
2023-01-31,0.45989304812834225
2023-02-01,0.4581005586592179
2023-02-02,0.45652173913043476
2023-02-03,0.46408839779005523
2023-02-04,0.4647058823529412
2023-02-05,0.4712041884816754
2023-02-06,0.47596153846153844
2023-02-07,0.47317073170731705
2023-02-08,0.4696969696969697
2023-02-09,0.4642857142857143
2023-02-10,0.4642857142857143
2023-02-11,0.4789473684210526
2023-02-12,0.4880382775119617
2023-02-13,0.49777777777777776
2023-02-14,0.5070422535211268
2023-02-15,0.5051020408163265
2023-02-16,0.5102040816326531
2023-02-17,0.5102040816326531
2023-02-18,0.507537688442211
2023-02-19,0.4977168949771689
2023-02-20,0.4957983193277311
2023-02-21,0.4864864864864865
2023-02-22,0.4784688995215311
2023-02-23,0.4878048780487805
2023-02-24,0.49
2023-02-25,0.4898989898989899
2023-02-26,0.4908256880733945
2023-02-27,0.4805194805194805
2023-02-28,0.4818181818181818
2023-03-01,0.4975609756097561
2023-03-02,0.5073170731707317
2023-03-03,0.5073170731707317
2023-03-04,0.49246231155778897
2023-03-05,0.4863636363636364
2023-03-06,0.4765957446808511
2023-03-07,0.47465437788018433
2023-03-08,0.47474747474747475
2023-03-09,0.47692307692307695
2023-03-10,0.4793814432989691
2023-03-11,0.47715736040609136
2023-03-12,0.4700460829493088
2023-03-13,0.4808510638297872
2023-03-14,0.4700460829493088
2023-03-15,0.4595959595959596
2023-03-16,0.45918367346938777
2023-03-17,0.45918367346938777
2023-03-18,0.46
2023-03-19,0.4429223744292237
2023-03-20,0.4425531914893617
2023-03-21,0.4485981308411215
2023-03-22,0.44559585492227977
2023-03-23,0.450261780104712
2023-03-24,0.450261780104712
2023-03-25,0.450261780104712
2023-03-26,0.450261780104712
2023-03-27,0.44680851063829785
2023-03-28,0.44047619047619047
2023-03-29,0.44
2023-03-30,0.43537414965986393
2023-03-31,0.43448275862068964
2023-04-01,0.4178082191780822
2023-04-02,0.4166666666666667
2023-04-03,0.4371584699453552
2023-04-04,0.4303030303030303
2023-04-05,0.44370860927152317
2023-04-06,0.4429530201342282
2023-04-07,0.4429530201342282
2023-04-08,0.43506493506493504
2023-04-09,0.430939226519337
2023-04-10,0.4322916666666667
2023-04-11,0.43352601156069365
2023-04-12,0.40397350993377484
2023-04-13,0.40939597315436244
2023-04-14,0.40939597315436244
2023-04-15,0.39473684210526316
2023-04-16,0.38953488372093026
2023-04-17,0.3924731182795699
2023-04-18,0.4
2023-04-19,0.4
2023-04-20,0.4
2023-04-21,0.4
2023-04-22,0.3935483870967742
2023-04-23,0.41954022988505746
2023-04-24,0.4153846153846154
2023-04-25,0.413265306122449
2023-04-26,0.4129353233830846
2023-04-27,0.4182692307692308
2023-04-28,0.42990654205607476
2023-04-29,0.4246575342465753
2023-04-30,0.4291845493562232
2023-05-01,0.43873517786561267
2023-05-02,0.4358974358974359
2023-05-03,0.42727272727272725
2023-05-04,0.4391304347826087
2023-05-05,0.44396551724137934
2023-05-06,0.4353448275862069
2023-05-07,0.4538152610441767
2023-05-08,0.4689922480620155
2023-05-09,0.4810126582278481
2023-05-10,0.4864864864864865
2023-05-11,0.48868778280542985
2023-05-12,0.48868778280542985
2023-05-13,0.4888888888888889
2023-05-14,0.5121951219512195
2023-05-15,0.5190839694656488
2023-05-16,0.5286885245901639
2023-05-17,0.53125
2023-05-18,0.5384615384615384
2023-05-19,0.5405405405405406
2023-05-20,0.5442477876106194
2023-05-21,0.5344129554655871
2023-05-22,0.5229007633587787
2023-05-23,0.5121951219512195
2023-05-24,0.5263157894736842
2023-05-25,0.521551724137931
2023-05-26,0.5260869565217391
2023-05-27,0.5223214285714286
2023-05-28,0.512396694214876
2023-05-29,0.5153846153846153
2023-05-30,0.516260162601626
2023-05-31,0.5201793721973094
2023-06-01,0.5272727272727272
2023-06-02,0.5324074074074074
2023-06-03,0.5270935960591133
2023-06-04,0.5190476190476191
2023-06-05,0.5246636771300448
2023-06-06,0.5072463768115942
2023-06-07,0.49740932642487046
2023-06-08,0.4919786096256685
2023-06-09,0.4919786096256685
2023-06-10,0.4919786096256685
2023-06-11,0.4919786096256685
2023-06-12,0.4945652173913043
2023-06-13,0.4601226993865031
2023-06-14,0.4507042253521127
2023-06-15,0.45714285714285713
2023-06-16,0.45714285714285713
2023-06-17,0.45714285714285713
2023-06-18,0.45323741007194246
2023-06-19,0.4444444444444444
2023-06-20,0.4473684210526316
2023-06-21,0.4787234042553192
2023-06-22,0.4835164835164835
2023-06-23,0.4772727272727273
2023-06-24,0.4939759036144578
2023-06-25,0.4875
2023-06-26,0.4936708860759494
2023-06-27,0.4909090909090909
2023-06-28,0.5
2023-06-29,0.5
2023-06-30,0.5
2023-07-01,0.5
2023-07-02,0.4838709677419355
2023-07-03,0.5
2023-07-04,0.5294117647058824
2023-07-05,0.5
2023-07-06,1.0
2023-07-07,1.0
2023-07-08,1.0
2023-07-09,1.0
2023-07-10,1.0
2023-07-11,1.0
2023-07-12,
2023-07-13,
2023-07-14,
2023-07-15,
2023-07-16,
2023-07-17,
2023-07-18,
2023-07-19,
2023-07-20,
2023-07-21,
2023-07-22,
2023-07-23,
2023-07-24,
2023-07-25,
2023-07-26,
2023-07-27,
2023-07-28,
2023-07-29,
2023-07-30,
2023-07-31,
2023-08-01,
2023-08-02,
2023-08-03,
2023-08-04,
2023-08-05,
2023-08-06,
2023-08-07,
2023-08-08,
2023-08-09,
2023-08-10,
2023-08-11,
2023-08-12,0.5
2023-08-13,0.4666666666666667
2023-08-14,0.36
2023-08-15,0.39285714285714285
2023-08-16,0.39285714285714285
2023-08-17,0.39285714285714285
2023-08-18,0.39285714285714285
2023-08-19,0.42424242424242425
2023-08-20,0.41509433962264153
2023-08-21,0.4782608695652174
2023-08-22,0.47297297297297297
2023-08-23,0.47297297297297297
2023-08-24,0.47297297297297297
2023-08-25,0.47297297297297297
2023-08-26,0.46835443037974683
2023-08-27,0.48
2023-08-28,0.4700854700854701
2023-08-29,0.4793388429752066
2023-08-30,0.4793388429752066
2023-08-31,0.4793388429752066
2023-09-01,0.4793388429752066
2023-09-02,0.46875
2023-09-03,0.48322147651006714
2023-09-04,0.49700598802395207
2023-09-05,0.49700598802395207
2023-09-06,0.49700598802395207
2023-09-07,0.49700598802395207
2023-09-08,0.49700598802395207
2023-09-09,0.49700598802395207
2023-09-10,0.49700598802395207
2023-09-11,0.49693251533742333
2023-09-12,0.5
2023-09-13,0.5211267605633803
2023-09-14,0.5179856115107914
2023-09-15,0.5179856115107914
2023-09-16,0.5140845070422535
2023-09-17,0.50920245398773
2023-09-18,0.4971751412429379
2023-09-19,0.5031055900621118
2023-09-20,0.4827586206896552
2023-09-21,0.4857142857142857
2023-09-22,0.4857142857142857
2023-09-23,0.4896551724137931
2023-09-24,0.47878787878787876
2023-09-25,0.49171270718232046
2023-09-26,0.4875
2023-09-27,0.4965986394557823
2023-09-28,0.487012987012987
2023-09-29,0.4779874213836478
2023-09-30,0.47530864197530864
2023-10-01,0.4972972972972973
2023-10-02,0.5103092783505154
2023-10-03,0.5056179775280899
2023-10-04,0.4968944099378882
2023-10-05,0.4968944099378882
2023-10-06,0.4968944099378882
2023-10-07,0.4939759036144578
2023-10-08,0.5053763440860215
2023-10-09,0.5024154589371981
2023-10-10,0.5024154589371981
2023-10-11,0.5024154589371981
2023-10-12,0.5024154589371981
2023-10-13,0.5024154589371981
2023-10-14,0.5024154589371981
2023-10-15,0.5024154589371981
2023-10-16,0.5049019607843137
2023-10-17,0.5081967213114754
2023-10-18,0.5182926829268293
2023-10-19,0.525
2023-10-20,0.525
2023-10-21,0.5276073619631901
2023-10-22,0.5351351351351351
2023-10-23,0.5303030303030303
2023-10-24,0.5439560439560439
2023-10-25,0.5403726708074534
2023-10-26,0.5403726708074534
2023-10-27,0.5414012738853503
2023-10-28,0.5496688741721855
2023-10-29,0.5515151515151515
2023-10-30,0.5580110497237569
2023-10-31,0.5527950310559007
2023-11-01,0.5517241379310345
2023-11-02,0.55
2023-11-03,0.5467625899280576
2023-11-04,0.5384615384615384
2023-11-05,0.5182926829268293
2023-11-06,0.5141242937853108
2023-11-07,0.5093167701863354
2023-11-08,0.5142857142857142
2023-11-09,0.5142857142857142
2023-11-10,0.5142857142857142
2023-11-11,0.5172413793103449
2023-11-12,0.4909090909090909
2023-11-13,0.4918918918918919
2023-11-14,0.4918918918918919
2023-11-15,0.4918918918918919
2023-11-16,0.4918918918918919
2023-11-17,0.4918918918918919
2023-11-18,0.4918918918918919
2023-11-19,0.4918918918918919
2023-11-20,0.489010989010989
2023-11-21,0.475
2023-11-22,0.47183098591549294
2023-11-23,0.47101449275362317
2023-11-24,0.47101449275362317
2023-11-25,0.48226950354609927
2023-11-26,0.48466257668711654
2023-11-27,0.4715909090909091
2023-11-28,0.4720496894409938
2023-11-29,0.45774647887323944
2023-11-30,0.4397163120567376
2023-12-01,0.4397163120567376
2023-12-02,0.4482758620689655
2023-12-03,0.4662576687116564
2023-12-04,0.4696132596685083
2023-12-05,0.48148148148148145
2023-12-06,0.4931506849315068
2023-12-07,0.5033557046979866
2023-12-08,0.4934210526315789
2023-12-09,0.4935897435897436
2023-12-10,0.4943181818181818
2023-12-11,0.4789473684210526
2023-12-12,0.4885057471264368
2023-12-13,0.487012987012987
2023-12-14,0.487012987012987
2023-12-15,0.487012987012987
2023-12-16,0.48427672955974843
2023-12-17,0.4915254237288136
2023-12-18,0.4898989898989899
2023-12-19,0.495
2023-12-20,0.49029126213592233
2023-12-21,0.5133928571428571
2023-12-22,0.5087719298245614
2023-12-23,0.5021459227467812
2023-12-24,0.5
2023-12-25,0.4918032786885246
2023-12-26,0.49099099099099097
2023-12-27,0.5023923444976076
2023-12-28,0.5048076923076923
2023-12-29,0.5047619047619047
2023-12-30,0.5094339622641509
2023-12-31,0.5089285714285714
2024-01-01,0.5045045045045045
2024-01-02,0.4975609756097561
2024-01-03,0.4919786096256685
2024-01-04,0.5
2024-01-05,0.4973544973544973
2024-01-06,0.4808743169398907
2024-01-07,0.4891304347826087
2024-01-08,0.4918918918918919
2024-01-09,0.4909090909090909
2024-01-10,0.5068493150684932
2024-01-11,0.5211267605633803
2024-01-12,0.5211267605633803
2024-01-13,0.5205479452054794
2024-01-14,0.50920245398773
2024-01-15,0.4942528735632184
2024-01-16,0.49044585987261147
2024-01-17,0.49635036496350365
2024-01-18,0.4888888888888889
2024-01-19,0.49612403100775193
2024-01-20,0.45535714285714285
2024-01-21,0.4672131147540984
2024-01-22,0.4765625
2024-01-23,0.47863247863247865
2024-01-24,0.4827586206896552
2024-01-25,0.48717948717948717
2024-01-26,0.48214285714285715
2024-01-27,0.4778761061946903
2024-01-28,0.448
2024-01-29,0.4492753623188406
2024-01-30,0.453125
2024-01-31,0.44274809160305345
2024-02-01,0.45185185185185184
2024-02-02,0.4626865671641791
2024-02-03,0.4444444444444444
2024-02-04,0.43790849673202614
2024-02-05,0.42105263157894735
2024-02-06,0.4235294117647059
2024-02-07,0.41818181818181815
2024-02-08,0.41566265060240964
2024-02-09,0.41566265060240964
2024-02-10,0.42011834319526625
2024-02-11,0.4083769633507853
2024-02-12,0.4223300970873786
2024-02-13,0.421875
2024-02-14,0.4318181818181818
2024-02-15,0.4318181818181818
2024-02-16,0.42857142857142855
2024-02-17,0.4388888888888889
2024-02-18,0.43564356435643564
2024-02-19,0.4337899543378995
2024-02-20,0.42995169082125606
2024-02-21,0.43147208121827413
2024-02-22,0.4336734693877551
2024-02-23,0.43147208121827413
2024-02-24,0.435
2024-02-25,0.4337899543378995
2024-02-26,0.43103448275862066
2024-02-27,0.45045045045045046
2024-02-28,0.44878048780487806
2024-02-29,0.44390243902439025
2024-03-01,0.45
2024-03-02,0.44221105527638194
2024-03-03,0.43577981651376146
2024-03-04,0.43103448275862066
2024-03-05,0.4392523364485981
2024-03-06,0.4564102564102564
2024-03-07,0.453125
2024-03-08,0.453125
2024-03-09,0.4512820512820513
2024-03-10,0.4604651162790698
2024-03-11,0.4698275862068966
2024-03-12,0.4835680751173709
2024-03-13,0.4742268041237113
2024-03-14,0.4791666666666667
2024-03-15,0.4791666666666667
2024-03-16,0.48205128205128206
2024-03-17,0.4672897196261682
2024-03-18,0.46017699115044247
2024-03-19,0.46568627450980393
2024-03-20,0.46774193548387094
2024-03-21,0.4673913043478261
2024-03-22,0.4644808743169399
2024-03-23,0.46153846153846156
2024-03-24,0.46408839779005523
2024-03-25,0.4576271186440678
2024-03-26,0.4620253164556962
2024-03-27,0.46808510638297873
2024-03-28,0.45985401459854014
2024-03-29,0.45985401459854014
2024-03-30,0.46715328467153283
2024-03-31,0.47530864197530864
2024-04-01,0.45930232558139533
2024-04-02,0.47435897435897434
2024-04-03,0.4825174825174825
2024-04-04,0.4755244755244755
2024-04-05,0.4726027397260274
2024-04-06,0.46308724832214765
2024-04-07,0.4550898203592814
2024-04-08,0.4692737430167598
2024-04-09,0.45625
2024-04-10,0.4357142857142857
2024-04-11,0.43795620437956206
2024-04-12,0.43795620437956206
2024-04-13,0.43884892086330934
2024-04-14,0.4375
2024-04-15,0.4269005847953216
2024-04-16,0.4423076923076923
2024-04-17,0.43884892086330934
2024-04-18,0.43884892086330934
2024-04-19,0.43884892086330934
2024-04-20,0.4375
2024-04-21,0.4528301886792453
2024-04-22,0.4388888888888889
2024-04-23,0.4371584699453552
2024-04-24,0.43478260869565216
2024-04-25,0.4397905759162304
2024-04-26,0.43523316062176165
2024-04-27,0.43147208121827413
2024-04-28,0.423963133640553
2024-04-29,0.4152542372881356
2024-04-30,0.4084507042253521
2024-05-01,0.41708542713567837
2024-05-02,0.41450777202072536
2024-05-03,0.42328042328042326
2024-05-04,0.4166666666666667
2024-05-05,0.4258373205741627
2024-05-06,0.42081447963800905
2024-05-07,0.4251207729468599
2024-05-08,0.41361256544502617
2024-05-09,0.41578947368421054
2024-05-10,0.41578947368421054
2024-05-11,0.4153846153846154
2024-05-12,0.4158878504672897
2024-05-13,0.4217391304347826
2024-05-14,0.4225352112676056
2024-05-15,0.4306930693069307
2024-05-16,0.4320388349514563
2024-05-17,0.4326923076923077
2024-05-18,0.430622009569378
2024-05-19,0.4434389140271493
2024-05-20,0.4435483870967742
2024-05-21,0.4340425531914894
2024-05-22,0.4439252336448598
2024-05-23,0.44549763033175355
2024-05-24,0.4481132075471698
2024-05-25,0.4492753623188406
2024-05-26,0.45023696682464454
2024-05-27,0.4470046082949309
2024-05-28,0.4595959595959596
2024-05-29,0.4689265536723164
2024-05-30,0.46285714285714286
2024-05-31,0.4659090909090909
2024-06-01,0.4659090909090909
2024-06-02,0.46285714285714286
2024-06-03,0.4619883040935672
2024-06-04,0.45695364238410596
2024-06-05,0.47794117647058826
2024-06-06,0.4772727272727273
2024-06-07,0.4772727272727273
2024-06-08,0.4772727272727273
2024-06-09,0.4772727272727273
2024-06-10,0.48031496062992124
2024-06-11,0.49074074074074076
2024-06-12,0.48314606741573035
2024-06-13,0.4823529411764706
2024-06-14,0.4691358024691358
2024-06-15,0.47297297297297297
2024-06-16,0.48
2024-06-17,0.5064935064935064
2024-06-18,0.47058823529411764
2024-06-19,0.5263157894736842
2024-06-20,0.5128205128205128
2024-06-21,0.5238095238095238
2024-06-22,0.4888888888888889
2024-06-23,0.5
2024-06-24,0.45652173913043476
2024-06-25,0.47619047619047616
2024-06-26,0.4722222222222222
2024-06-27,0.41025641025641024
2024-06-28,0.41025641025641024
2024-06-29,0.41025641025641024
2024-06-30,0.4
2024-07-01,0.42857142857142855
2024-07-02,0.4318181818181818
2024-07-03,0.45454545454545453
2024-07-04,0.45454545454545453
2024-07-05,0.45454545454545453
2024-07-06,0.45652173913043476
2024-07-07,0.4583333333333333
2024-07-08,0.4583333333333333
2024-07-09,0.4583333333333333
2024-07-10,0.46938775510204084
2024-07-11,0.46
2024-07-12,0.46
2024-07-13,0.46
2024-07-14,0.46
2024-07-15,0.46
2024-07-16,0.44680851063829785
2024-07-17,0.4090909090909091
2024-07-18,0.4146341463414634
2024-07-19,0.38461538461538464
2024-07-20,0.3888888888888889
2024-07-21,0.36363636363636365
2024-07-22,0.4
2024-07-23,0.37037037037037035
2024-07-24,0.4
2024-07-25,0.391304347826087
2024-07-26,0.47368421052631576
2024-07-27,0.6
2024-07-28,0.6
2024-07-29,0.6
2024-07-30,0.6153846153846154
2024-07-31,0.5454545454545454
2024-08-01,0.5555555555555556
2024-08-02,0.5714285714285714
2024-08-03,0.5714285714285714
2024-08-04,0.5714285714285714
2024-08-05,0.6
2024-08-06,0.6666666666666666
2024-08-07,0.6666666666666666
2024-08-08,0.6666666666666666
2024-08-09,0.5
2024-08-10,1.0
2024-08-11,1.0
2024-08-12,1.0
2024-08-13,1.0
2024-08-14,
2024-08-15,
2024-08-16,0.0
2024-08-17,0.6
2024-08-18,0.42105263157894735
2024-08-19,0.40625
2024-08-20,0.4444444444444444
2024-08-21,0.4444444444444444
2024-08-22,0.4444444444444444
2024-08-23,0.4444444444444444
2024-08-24,0.425
2024-08-25,0.3709677419354839
2024-08-26,0.3924050632911392
2024-08-27,0.4074074074074074
2024-08-28,0.40963855421686746
2024-08-29,0.40229885057471265
2024-08-30,0.4044943820224719
2024-08-31,0.43010752688172044
2024-09-01,0.4482758620689655
2024-09-02,0.43609022556390975
2024-09-03,0.43609022556390975
2024-09-04,0.43609022556390975
2024-09-05,0.43609022556390975
2024-09-06,0.43609022556390975
2024-09-07,0.43609022556390975
2024-09-08,0.43609022556390975
2024-09-09,0.43609022556390975
2024-09-10,0.43609022556390975
2024-09-11,0.43609022556390975
2024-09-12,0.43609022556390975
2024-09-13,0.43609022556390975
2024-09-14,0.43703703703703706
2024-09-15,0.4645161290322581
2024-09-16,0.47337278106508873
2024-09-17,0.4936708860759494
2024-09-18,0.5068493150684932
2024-09-19,0.5
2024-09-20,0.5034965034965035
2024-09-21,0.49324324324324326
2024-09-22,0.47953216374269003
2024-09-23,0.4756756756756757
2024-09-24,0.5030674846625767
